Rank,Applicant_ID,Similarity_Score
1279,CCT,0.8659
1280,ZC,0.8658
1281,BAP,0.8658
1282,AXP,0.8657
1283,ASF,0.8657
1284,AOH,0.8657
1285,ANK,0.8655
1286,AIB,0.8655
1287,BNN,0.8654
1288,HY,0.8654
1289,CJN,0.8654
1290,YZ,0.8654
1291,AGJ,0.8653
1292,AGB,0.8653
1293,BE,0.8653
1294,AQH,0.8653
1295,AW,0.8653
1296,AZU,0.8652
1297,NO,0.8651
1298,CLT,0.8651
1299,AME,0.8651
1300,IP,0.8651
1301,CKY,0.8651
1302,BZB,0.8651
1303,UC,0.865
1304,OR,0.865
1305,BS,0.8649
1306,CLW,0.8649
1307,AJA,0.8649
1308,ZS,0.8649
1309,BGO,0.8648
1310,AIU,0.8648
1311,AQ,0.8648
1312,ACC,0.8648
1313,ATC,0.8648
1314,ALM,0.8648
1315,CX,0.8648
1316,BYM,0.8647
1317,AEE,0.8646
1318,AOV,0.8646
1319,CFQ,0.8646
1320,XU,0.8645
1321,AZY,0.8645
1322,RJ,0.8644
1323,WV,0.8643
1324,MC,0.8643
1325,PR,0.8643
1326,NC,0.8641
1327,AYG,0.8639
1328,H,0.8639
1329,ACF,0.8637
1330,FV,0.8637
1331,NJ,0.8636
1332,BXH,0.8635
1333,CJV,0.8635
1334,DW,0.8635
1335,CIJ,0.8635
1336,CDU,0.8635
1337,CHI,0.8635
1338,CAK,0.8634
1339,HD,0.8634
1340,BUE,0.8633
1341,IO,0.8633
1342,AQJ,0.8633
1343,UR,0.8633
1344,RD,0.8633
1345,L,0.8633
1346,ABJ,0.8632
1347,ALB,0.8632
1348,BGM,0.8632
1349,AWL,0.8632
1350,BEF,0.8631
1351,AUM,0.8631
1352,BVS,0.863
1353,NG,0.863
1354,BX,0.863
1355,BTY,0.863
1356,AAC,0.863
1357,IS,0.863
1358,BHP,0.8629
1359,AOL,0.8629
1360,AOR,0.8628
1361,CII,0.8627
1362,ATL,0.8627
1363,AGK,0.8627
1364,PO,0.8627
1365,ANQ,0.8627
1366,AYX,0.8626
1367,AHL,0.8626
1368,BWO,0.8626
1369,ASS,0.8625
1370,AWQ,0.8625
1371,CBW,0.8624
1372,AOO,0.8624
1373,BBS,0.8624
1374,PJ,0.8624
1375,PG,0.8623
1376,PQ,0.8623
1377,BWV,0.8622
1378,AWU,0.8622
1379,FB,0.8621
1380,LV,0.8621
1381,BXK,0.8621
1382,ANC,0.8621
1383,ZT,0.8621
1384,AGC,0.8621
1385,AKD,0.8621
1386,ASX,0.862
1387,CBV,0.862
1388,PD,0.8619
1389,AUR,0.8619
1390,RC,0.8618
1391,FH,0.8617
1392,AUG,0.8617
1393,CEP,0.8617
1394,BEE,0.8617
1395,CHF,0.8616
1396,CAS,0.8615
1397,AFA,0.8615
1398,COS,0.8615
1399,AHT,0.8615
1400,NX,0.8615
1401,AWF,0.8614
1402,APL,0.8614
1403,BXG,0.8614
1404,XV,0.8613
1405,AJX,0.8613
1406,ARI,0.8613
1407,UE,0.8612
1408,CCQ,0.8611
1409,AHU,0.8611
1410,AIR,0.8611
1411,BAO,0.8611
1412,BDP,0.8611
1413,FJ,0.8611
1414,AEQ,0.861
1415,CFT,0.861
1416,PP,0.861
1417,BQP,0.8609
1418,GL,0.8609
1419,AZS,0.8608
1420,BBL,0.8608
1421,SK,0.8608
1422,CDT,0.8608
1423,CLO,0.8608
1424,AZE,0.8607
1425,ASK,0.8607
1426,SM,0.8607
1427,BCH,0.8607
1428,ABQ,0.8607
1429,BVJ,0.8607
1430,AHG,0.8606
1431,BAD,0.8606
1432,AZR,0.8606
1433,BUA,0.8606
1434,CNP,0.8606
1435,RU,0.8605
1436,ATN,0.8605
1437,BTJ,0.8605
1438,BAN,0.8605
1439,CGD,0.8605
1440,CIN,0.8604
1441,NE,0.8604
1442,CDX,0.8604
1443,FA,0.8603
1444,YT,0.8603
1445,AKB,0.8603
1446,BDB,0.8602
1447,BYX,0.8602
1448,D,0.8602
1449,BRL,0.8601
1450,CDY,0.86
1451,CIM,0.86
1452,CNF,0.86
1453,CBZ,0.86
1454,MY,0.8599
1455,BCE,0.8599
1456,BDU,0.8599
1457,CJY,0.8598
1458,BZY,0.8598
1459,EP,0.8598
1460,MD,0.8598
1461,VS,0.8598
1462,YO,0.8597
1463,EK,0.8597
1464,ARO,0.8597
1465,FK,0.8597
1466,DU,0.8596
1467,ANZ,0.8595
1468,Q,0.8594
1469,BOW,0.8594
1470,AOD,0.8594
1471,AAQ,0.8594
1472,CGR,0.8594
1473,AQM,0.8594
1474,CLX,0.8594
1475,ANL,0.8593
1476,BPG,0.8593
1477,CHU,0.8593
1478,BDF,0.8593
1479,ASJ,0.8592
1480,AWW,0.8592
1481,CMD,0.8591
1482,CCA,0.8591
1483,CNZ,0.8591
1484,AIG,0.8591
1485,BSR,0.8591
1486,APT,0.8591
1487,ALG,0.859
1488,HV,0.859
1489,ABL,0.859
1490,HZ,0.8589
1491,AZB,0.8589
1492,QP,0.8589
1493,ANT,0.8589
1494,AYU,0.8588
1495,BTX,0.8588
1496,RO,0.8588
1497,AKG,0.8588
1498,AKW,0.8587
1499,MG,0.8587
1500,AKQ,0.8587
1501,YI,0.8586
1502,OB,0.8586
1503,ABS,0.8586
1504,AJU,0.8585
1505,SG,0.8585
1506,RG,0.8585
1507,VW,0.8585
1508,BEL,0.8585
1509,AQD,0.8585
1510,CKH,0.8585
1511,AMS,0.8584
1512,AEG,0.8584
1513,JJ,0.8584
1514,CDF,0.8584
1515,AUB,0.8583
1516,ADC,0.8583
1517,JO,0.8583
1518,AGZ,0.8582
1519,ASY,0.8581
1520,JQ,0.8581
1521,CMR,0.8581
1522,BDA,0.8581
1523,CNU,0.858
1524,AQC,0.858
1525,CKO,0.858
1526,CBH,0.8579
1527,CLK,0.8578
1528,QA,0.8578
1529,CJX,0.8578
1530,AGY,0.8578
1531,COJ,0.8578
1532,GJ,0.8578
1533,AHX,0.8578
1534,TX,0.8577
1535,ACX,0.8577
1536,AJT,0.8577
1537,AEH,0.8575
1538,VN,0.8575
1539,CLN,0.8574
1540,CMI,0.8574
1541,MQ,0.8574
1542,VJ,0.8574
1543,QF,0.8574
1544,BZN,0.8574
1545,ATH,0.8574
1546,AYB,0.8573
1547,BYB,0.8573
1548,AGI,0.8573
1549,BQ,0.8573
1550,CAL,0.8572
1551,BJ,0.8572
1552,CAN,0.8572
1553,SY,0.8571
1554,AZK,0.8571
1555,AYJ,0.8571
1556,COG,0.8571
1557,AYO,0.8571
1558,BYU,0.8571
1559,COF,0.8571
1560,ADN,0.8571
1561,MN,0.857
1562,CFP,0.857
1563,TS,0.8569
1564,CNA,0.8568
1565,BUL,0.8568
1566,CJS,0.8568
1567,BGJ,0.8568
1568,WB,0.8567
1569,XS,0.8567
1570,ALY,0.8567
1571,AMV,0.8566
1572,AUY,0.8566
1573,AYP,0.8565
1574,MS,0.8565
1575,KA,0.8563
1576,AMN,0.8562
1577,KJ,0.8562
1578,BDT,0.8561
1579,BXB,0.856
1580,WG,0.8558
1581,FY,0.8558
1582,BWQ,0.8558
1583,AAA,0.8557
1584,ARV,0.8556
1585,APQ,0.8556
1586,AT,0.8556
1587,LY,0.8555
1588,SC,0.8555
1589,J,0.8555
1590,ACI,0.8554
1591,PK,0.8554
1592,AUE,0.8554
1593,QD,0.8554
1594,BVI,0.8554
1595,RX,0.8554
1596,BEK,0.8553
1597,AX,0.8553
1598,CMC,0.8553
1599,AJ,0.8552
1600,PH,0.8552
1601,HU,0.8552
1602,LF,0.8552
1603,ASV,0.8551
1604,BUQ,0.8551
1605,BBA,0.855
1606,VA,0.855
1607,AFR,0.8549
1608,COQ,0.8549
1609,BBH,0.8549
1610,AP,0.8549
1611,IG,0.8549
1612,MW,0.8549
1613,EZ,0.8548
1614,BAC,0.8548
1615,CNT,0.8547
1616,IU,0.8547
1617,AMB,0.8547
1618,KU,0.8546
1619,CJD,0.8545
1620,CJZ,0.8545
1621,CL,0.8544
1622,ABV,0.8544
1623,CNH,0.8544
1624,BVQ,0.8544
1625,BCP,0.8544
1626,ALV,0.8543
1627,WH,0.8543
1628,ANH,0.8543
1629,IY,0.8543
1630,UU,0.8543
1631,BBO,0.8542
1632,AHY,0.8542
1633,ARF,0.8542
1634,CFG,0.8542
1635,AUL,0.8542
1636,ALX,0.8541
1637,AXM,0.8541
1638,BZZ,0.854
1639,PB,0.854
1640,IL,0.854
1641,AOY,0.8539
1642,BDC,0.8538
1643,NR,0.8537
1644,AOA,0.8537
1645,NU,0.8537
1646,COR,0.8537
1647,BG,0.8537
1648,AVT,0.8536
1649,AKM,0.8536
1650,AIJ,0.8536
1651,EJ,0.8536
1652,UJ,0.8536
1653,AJE,0.8535
1654,BGA,0.8535
1655,BMT,0.8535
1656,GV,0.8535
1657,CHQ,0.8533
1658,SV,0.8533
1659,AWX,0.8533
1660,IJ,0.8533
1661,BAS,0.8532
1662,CAB,0.8532
1663,ATJ,0.8531
1664,BF,0.8531
1665,HW,0.853
1666,UG,0.8529
1667,GA,0.8528
1668,MX,0.8528
1669,AWT,0.8528
1670,EE,0.8528
1671,AVD,0.8528
1672,BGY,0.8528
1673,AIO,0.8527
1674,ATS,0.8527
1675,LE,0.8527
1676,AWV,0.8527
1677,CLB,0.8527
1678,BNV,0.8526
1679,BDL,0.8526
1680,CP,0.8526
1681,CDB,0.8525
1682,AKF,0.8525
1683,AHJ,0.8525
1684,AXO,0.8525
1685,CMP,0.8525
1686,BWE,0.8525
1687,CAF,0.8524
1688,WT,0.8523
1689,TY,0.8523
1690,AYH,0.8522
1691,ANX,0.8521
1692,CBD,0.8521
1693,CJF,0.8521
1694,BRP,0.8521
1695,ARU,0.8521
1696,AIN,0.852
1697,BNP,0.852
1698,JX,0.8519
1699,NF,0.8519
1700,BZA,0.8518
1701,ASZ,0.8518
1702,JB,0.8518
1703,GE,0.8517
1704,ASG,0.8516
1705,CLC,0.8516
1706,CEL,0.8516
1707,AF,0.8516
1708,VK,0.8516
1709,VM,0.8516
1710,CNV,0.8515
1711,BIW,0.8514
1712,BO,0.8514
1713,BYG,0.8513
1714,ATG,0.8513
1715,BWU,0.8513
1716,AEX,0.8513
1717,BWC,0.8513
1718,AQE,0.8512
1719,VO,0.8511
1720,ADS,0.8511
1721,COL,0.8511
1722,AFP,0.851
1723,AQS,0.851
1724,AH,0.851
1725,V,0.851
1726,ASB,0.8509
1727,ALO,0.8509
1728,SA,0.8509
1729,BOZ,0.8509
1730,ER,0.8509
1731,ML,0.8509
1732,PT,0.8509
1733,BQF,0.8508
1734,BMF,0.8507
1735,BDO,0.8507
1736,ASW,0.8507
1737,EL,0.8507
1738,ATA,0.8506
1739,AXK,0.8506
1740,ON,0.8506
1741,ATR,0.8505
1742,ACE,0.8505
1743,IE,0.8505
1744,AKU,0.8504
1745,RR,0.8504
1746,JM,0.8504
1747,BCB,0.8503
1748,YX,0.8503
1749,CFI,0.8502
1750,CMJ,0.8501
1751,GR,0.85
1752,DR,0.8499
1753,BZX,0.8499
1754,FU,0.8499
1755,TK,0.8498
1756,AYM,0.8497
1757,UT,0.8496
1758,AWI,0.8496
1759,T,0.8496
1760,BNW,0.8495
1761,CA,0.8494
1762,BDV,0.8493
1763,CFR,0.8492
1764,CW,0.8492
1765,AKH,0.8492
1766,DO,0.8492
1767,AU,0.8492
1768,AXV,0.8491
1769,GP,0.849
1770,RM,0.849
1771,DC,0.8489
1772,BIF,0.8489
1773,OC,0.8489
1774,IB,0.8487
1775,BSV,0.8487
1776,PL,0.8486
1777,EY,0.8486
1778,HX,0.8486
1779,AMG,0.8486
1780,CLA,0.8485
1781,BIT,0.8485
1782,SQ,0.8485
1783,BXP,0.8485
1784,BWA,0.8484
1785,AO,0.8484
1786,AJO,0.8484
1787,CJL,0.8483
1788,AVH,0.8482
1789,CKV,0.8481
1790,BHF,0.848
1791,KS,0.848
1792,AQA,0.8479
1793,UK,0.8479
1794,CNN,0.8479
1795,AQV,0.8478
1796,ABE,0.8476
1797,BKD,0.8475
1798,ASM,0.8475
1799,BGV,0.8474
1800,BLW,0.8474
1801,CGQ,0.8474
1802,CJH,0.8474
1803,BJD,0.8474
1804,VT,0.8473
1805,LM,0.8472
1806,BBP,0.8471
1807,CO,0.847
1808,AKE,0.847
1809,BKU,0.8469
1810,COA,0.8469
1811,CD,0.8469
1812,AZQ,0.8469
1813,BBX,0.8468
1814,CAE,0.8468
1815,CE,0.8468
1816,ASA,0.8467
1817,,0.8467
1818,ATZ,0.8467
1819,YU,0.8465
1820,ALI,0.8465
1821,UZ,0.8464
1822,LH,0.8464
1823,AZN,0.8464
1824,ABZ,0.8464
1825,O,0.8463
1826,ARD,0.8463
1827,OK,0.8463
1828,PA,0.8463
1829,CFO,0.8461
1830,ALD,0.8461
1831,APJ,0.846
1832,AJC,0.846
1833,AVA,0.8459
1834,NB,0.8459
1835,CFK,0.8459
1836,ANB,0.8458
1837,MK,0.8457
1838,AHH,0.8457
1839,YV,0.8456
1840,YQ,0.8456
1841,BDW,0.8456
1842,AIE,0.8454
1843,AY,0.8453
1844,AEL,0.8453
1845,DJ,0.8452
1846,CNQ,0.8451
1847,BWP,0.845
1848,DY,0.845
1849,BHU,0.845
1850,AJH,0.845
1851,AG,0.845
1852,C,0.8449
1853,ANI,0.8449
1854,AJR,0.8449
1855,SP,0.8449
1856,MM,0.8448
1857,FL,0.8448
1858,CKG,0.8448
1859,BEQ,0.8447
1860,BLK,0.8447
1861,BTU,0.8447
1862,BJS,0.8445
1863,CB,0.8445
1864,CJW,0.8444
1865,ALW,0.8442
1866,HK,0.844
1867,CLI,0.8438
1868,BY,0.8438
1869,BAU,0.8437
1870,ST,0.8436
1871,AIC,0.8435
1872,BI,0.8434
1873,BCY,0.8434
1874,BYY,0.8431
1875,CKK,0.8431
1876,KH,0.8429
1877,CNK,0.8429
1878,ALZ,0.8429
1879,PE,0.8428
1880,FO,0.8428
1881,BDS,0.8427
1882,ABT,0.8427
1883,AXE,0.8426
1884,EW,0.8426
1885,NN,0.8426
1886,HB,0.8425
1887,M,0.8425
1888,BFD,0.8425
1889,AXF,0.8425
1890,CLF,0.8425
1891,COB,0.8424
1892,BZS,0.8424
1893,JN,0.8422
1894,BEU,0.8421
1895,KO,0.8421
1896,AES,0.8421
1897,HG,0.842
1898,BKK,0.8419
1899,ASE,0.8419
1900,HM,0.8416
1901,BIM,0.8416
1902,CNO,0.8416
1903,AJQ,0.8413
1904,CR,0.8413
1905,AYD,0.8413
1906,HO,0.8412
1907,JC,0.8411
1908,CNS,0.8411
1909,BVD,0.8409
1910,BQY,0.8409
1911,AVQ,0.8407
1912,AMW,0.8407
1913,AFI,0.8407
1914,BKI,0.8406
1915,BIK,0.8406
1916,ABA,0.8404
1917,CF,0.8402
1918,ASL,0.8402
1919,PI,0.8401
1920,VI,0.8399
1921,ALS,0.8399
1922,KT,0.8398
1923,COH,0.8395
1924,AUW,0.8395
1925,JI,0.8394
1926,BCV,0.8394
1927,AND,0.8393
1928,TC,0.8392
1929,AOG,0.8392
1930,IQ,0.839
1931,APK,0.839
1932,VU,0.8388
1933,BCZ,0.8388
1934,ATM,0.8387
1935,AML,0.8387
1936,BM,0.8387
1937,KY,0.8386
1938,AUA,0.8385
1939,BMY,0.8385
1940,BBZ,0.8383
1941,APP,0.8383
1942,BEJ,0.8381
1943,ANY,0.8378
1944,BBT,0.8373
1945,DG,0.8373
1946,BBU,0.8372
1947,AMF,0.8371
1948,TP,0.837
1949,BDR,0.8369
1950,SR,0.8366
1951,AQZ,0.8365
1952,BFO,0.8365
1953,DZ,0.8364
1954,GM,0.8364
1955,KI,0.8364
1956,ACJ,0.8364
1957,AQX,0.8364
1958,AQY,0.8363
1959,QX,0.8363
1960,HS,0.8363
1961,AQK,0.8362
1962,CAD,0.8361
1963,BGE,0.836
1964,AZP,0.8359
1965,BYI,0.8359
1966,CLP,0.8357
1967,NH,0.8357
1968,PY,0.8357
1969,APA,0.8355
1970,ED,0.8355
1971,LB,0.8353
1972,AOZ,0.8351
1973,APB,0.8351
1974,BB,0.835
1975,QN,0.835
1976,EN,0.8349
1977,ANR,0.8348
1978,CI,0.8348
1979,BFQ,0.8347
1980,MA,0.8346
1981,AGH,0.8343
1982,AYS,0.8343
1983,GQ,0.8343
1984,TT,0.8342
1985,XR,0.8342
1986,JE,0.8341
1987,DH,0.834
1988,ACD,0.834
1989,CJ,0.8337
1990,ZZ,0.8336
1991,ACR,0.8336
1992,ET,0.8335
1993,GO,0.8335
1994,QM,0.8335
1995,APN,0.8335
1996,BAV,0.8333
1997,ALQ,0.8333
1998,BDD,0.8333
1999,BZJ,0.8332
2000,SO,0.8332
2001,ATQ,0.8331
2002,BXQ,0.8329
2003,BXX,0.8328
2004,ACZ,0.8327
2005,BP,0.8326
2006,AZ,0.8323
2007,CK,0.8323
2008,NT,0.8321
2009,BPL,0.8321
2010,BNU,0.8319
2011,AAF,0.8319
2012,ALP,0.8316
2013,AMQ,0.8316
2014,TM,0.8313
2015,ARJ,0.8312
2016,CH,0.8312
2017,XA,0.8312
2018,P,0.8311
2019,FQ,0.8311
2020,CJI,0.8311
2021,BYD,0.8311
2022,AHP,0.831
2023,BZM,0.8309
2024,BZQ,0.8309
2025,BBI,0.8308
2026,AFN,0.8306
2027,AS,0.8306
2028,CFL,0.8306
2029,BZK,0.8305
2030,BIJ,0.8305
2031,LP,0.8304
2032,ASN,0.8303
2033,XY,0.8303
2034,CMG,0.8301
2035,AWC,0.83
2036,AGO,0.8299
2037,QS,0.8299
2038,BYJ,0.8298
2039,BIC,0.8297
2040,BXU,0.8297
2041,TL,0.8297
2042,BGQ,0.8295
2043,BKA,0.8294
2044,ALE,0.8293
2045,BZU,0.8291
2046,ALL,0.8288
2047,CER,0.8287
2048,AFO,0.8287
2049,AMZ,0.8287
2050,AWY,0.8285
2051,BLS,0.8285
2052,PU,0.8284
2053,BBM,0.8283
2054,CAU,0.8283
2055,CHH,0.8282
2056,AFE,0.8282
2057,BAY,0.828
2058,FT,0.8279
2059,EV,0.8279
2060,EM,0.8278
2061,BCF,0.8277
2062,BKH,0.8277
2063,KK,0.8277
2064,ALC,0.8276
2065,AM,0.8275
2066,CCS,0.8275
2067,BCM,0.8275
2068,CKQ,0.8274
2069,BN,0.8274
2070,CKP,0.8273
2071,ZE,0.8273
2072,BHB,0.8269
2073,CT,0.8267
2074,OP,0.8265
2075,MO,0.8265
2076,BEB,0.8264
2077,BBC,0.8264
2078,AZJ,0.8264
2079,ZY,0.8263
2080,CLR,0.8263
2081,FP,0.8263
2082,CMU,0.8262
2083,XQ,0.8262
2084,BXY,0.8261
2085,AXT,0.8261
2086,AJB,0.826
2087,AGG,0.8258
2088,BGD,0.8256
2089,COM,0.8255
2090,ARW,0.8253
2091,ATK,0.8253
2092,BYP,0.8252
2093,JF,0.8252
2094,OZ,0.825
2095,BIZ,0.8249
2096,BWL,0.8249
2097,ASO,0.8249
2098,HQ,0.8248
2099,BZW,0.8247
2100,AD,0.8246
2101,ATB,0.8245
2102,AWJ,0.8244
2103,FN,0.8244
2104,BKQ,0.8241
2105,TE,0.8237
2106,ASQ,0.8236
2107,BYV,0.8232
2108,BGH,0.8232
2109,BXA,0.8232
2110,BAL,0.8231
2111,ACL,0.823
2112,CLD,0.8229
2113,BCO,0.8229
2114,BCX,0.8228
2115,CLY,0.8227
2116,AVS,0.8226
2117,AE,0.8225
2118,OU,0.8225
2119,AZT,0.8223
2120,AMI,0.8222
2121,JR,0.8221
2122,BFU,0.822
2123,AEU,0.8219
2124,DN,0.8219
2125,CKL,0.8216
2126,ANN,0.8216
2127,AMJ,0.8216
2128,ABY,0.8215
2129,RL,0.8213
2130,BXW,0.8213
2131,CKR,0.8213
2132,BCG,0.8212
2133,AKC,0.821
2134,BAM,0.8207
2135,BXZ,0.8206
2136,OO,0.8205
2137,CMV,0.8205
2138,ACB,0.8205
2139,CN,0.8205
2140,CMB,0.8205
2141,AN,0.8198
2142,ACG,0.8195
2143,AVL,0.8192
2144,AUC,0.8192
2145,BZH,0.8189
2146,JW,0.8188
2147,UX,0.8187
2148,BGB,0.8185
2149,DS,0.8183
2150,HT,0.8182
2151,BXR,0.8182
2152,W,0.8176
2153,DM,0.8172
2154,CKW,0.8171
2155,ARC,0.817
2156,BER,0.8169
2157,AKX,0.8169
2158,BEP,0.8166
2159,AYE,0.8164
2160,AXA,0.8162
2161,BVL,0.8159
2162,AON,0.8156
2163,BYH,0.815
2164,BZT,0.8149
2165,AIK,0.8144
2166,VF,0.8142
2167,AUI,0.8141
2168,AIF,0.814
2169,DQ,0.8137
2170,CKX,0.8133
2171,BZE,0.8132
2172,CEB,0.8128
2173,AXC,0.8128
2174,CEV,0.8127
2175,CIQ,0.8126
2176,BAZ,0.8125
2177,BL,0.8125
2178,BAF,0.8125
2179,BIQ,0.8124
2180,GN,0.8122
2181,BTV,0.8121
2182,CCD,0.8119
2183,ASR,0.8118
2184,BYE,0.8118
2185,EF,0.8115
2186,EC,0.8115
2187,ASP,0.8112
2188,HA,0.811
2189,BZC,0.8108
2190,AXJ,0.8104
2191,CMO,0.8102
2192,BGS,0.8102
2193,BKZ,0.8098
2194,AST,0.8097
2195,AXR,0.8095
2196,BHJ,0.8095
2197,CEU,0.8094
2198,BHH,0.8094
2199,BYR,0.8093
2200,BJH,0.8093
2201,AEF,0.8091
2202,BZP,0.809
2203,CHK,0.8088
2204,CAX,0.8085
2205,BWW,0.8083
2206,ATV,0.8083
2207,ARZ,0.8078
2208,CCV,0.8077
2209,AVJ,0.8076
2210,BYZ,0.8076
2211,FD,0.8075
2212,CKJ,0.8072
2213,ALR,0.8072
2214,BZR,0.8069
2215,AAE,0.8068
2216,BJF,0.8065
2217,CJU,0.806
2218,AGM,0.8055
2219,BKW,0.8052
2220,AAT,0.805
2221,BDJ,0.8049
2222,BSA,0.8048
2223,YK,0.8048
2224,BYT,0.8048
2225,GI,0.8046
2226,AHB,0.8046
2227,AHC,0.8044
2228,EA,0.804
2229,AVN,0.8036
2230,AHR,0.8032
2231,XX,0.8027
2232,AQQ,0.8027
2233,OA,0.8026
2234,WZ,0.8025
2235,CG,0.8024
2236,CMQ,0.8023
2237,AHO,0.8023
2238,DB,0.8021
2239,FR,0.8019
2240,ZD,0.8016
2241,AZD,0.8009
2242,BYC,0.8006
2243,IK,0.7999
2244,BOE,0.7997
2245,BNS,0.7994
2246,BPV,0.7985
2247,BWX,0.7981
2248,BGT,0.7979
2249,AFH,0.7971
2250,CJG,0.7966
2251,BIR,0.7961
2252,AHS,0.7956
2253,BXC,0.7952
2254,BIE,0.7949
2255,CND,0.7949
2256,CFJ,0.7948
2257,FE,0.7943
2258,X,0.7941
2259,BKC,0.7934
2260,EG,0.7932
2261,AMO,0.7917
2262,BLU,0.7903
2263,AYN,0.7896
2264,IN,0.7888
2265,ZL,0.7884
2266,AEM,0.7883
2267,AC,0.7878
2268,WL,0.7876
2269,DP,0.7854
2270,BYO,0.7848
2271,SS,0.7846
2272,BPP,0.7844
2273,BGW,0.782
2274,BR,0.7805
2275,CAC,0.7799
2276,BGK,0.7794
2277,BCL,0.7783
2278,BIU,0.7767
2279,AA,0.776
2280,BFT,0.7757
2281,BQM,0.7752
2282,BU,0.7726
2283,AXW,0.7724
2284,BZ,0.7716
2285,IC,0.7664
2286,BYN,0.7638
2287,ABD,0.7623
2288,CNR,0.7615
2289,ACQ,0.7609
2290,UV,0.7604
2291,IV,0.7596
2292,AJK,0.7567
2293,CKI,0.7525
2294,BKP,0.7508
2295,BDK,0.7504
2296,AUP,0.7384
2297,BIY,0.7324
2298,AUS,0.7291
2299,BXF,0.7289
2300,BHA,0.7275
2301,AKA,0.7107
2302,ASI,0.5596
2303,JU,0.5443
2304,S,0.544
2305,BLV,0.4147
2306,BFI,0.3923
2307,BID,0.3243
2308,BNA,0.2994
2309,BKX,0.2974
2310,BKJ,0.2942
2311,BHS,0.281
2312,BFX,0.2785
2313,BOV,0.2783
2314,BKL,0.2774
2315,BKN,0.2757
2316,BSS,0.2729
2317,BHR,0.2722
2318,BIN,0.2687
2319,BGF,0.2677
2320,BMD,0.2675
2321,BKR,0.2673
2322,BPZ,0.2673
2323,BMK,0.2662
2324,BOX,0.2661
2325,BHK,0.2655
2326,BFV,0.2655
2327,BGN,0.265
2328,BIO,0.2649
2329,BFY,0.2643
2330,BJK,0.2643
2331,BKG,0.2637
2332,BHV,0.2637
2333,BHY,0.2636
2334,BGZ,0.2627
2335,BKF,0.2618
2336,BHT,0.2612
2337,BEY,0.2583
2338,BNX,0.2579
2339,BJA,0.2579
2340,BKM,0.2579
2341,BJW,0.2572
2342,BKO,0.2562
2343,BSX,0.2558
2344,BQC,0.2554
2345,BHW,0.2546
2346,BFL,0.2544
2347,BFJ,0.2543
2348,BFN,0.2542
2349,BIG,0.2539
2350,BKB,0.2533
2351,BLX,0.2523
2352,BMR,0.252
2353,BMN,0.2515
2354,BPJ,0.2514
2355,BLC,0.2511
2356,BPY,0.2507
2357,BJR,0.2503
2358,BJT,0.2497
2359,BJJ,0.2497
2360,BHD,0.2497
2361,BJI,0.2477
2362,BFZ,0.2475
2363,BSN,0.2473
2364,BHL,0.2459
2365,BFH,0.2459
2366,BKS,0.2455
2367,BPF,0.2454
2368,BHQ,0.2453
2369,BKE,0.2453
2370,BRU,0.2451
2371,BFS,0.2443
2372,BPU,0.2439
2373,BJZ,0.2431
2374,BHC,0.2413
2375,BNZ,0.2412
2376,BRO,0.2412
2377,BRR,0.2408
2378,BQR,0.2406
2379,BIH,0.2401
2380,BFR,0.24
2381,BLG,0.2397
2382,BOR,0.2396
2383,BLI,0.2395
2384,BPW,0.2392
2385,BLB,0.2386
2386,BRH,0.2385
2387,BLJ,0.2383
2388,BEX,0.2381
2389,BHM,0.2379
2390,BRT,0.2377
2391,BRG,0.2376
2392,BQG,0.2372
2393,BFM,0.237
2394,BIX,0.2363
2395,BIP,0.2362
2396,BJU,0.236
2397,BFW,0.2359
2398,BLZ,0.2355
2399,BLM,0.234
2400,BJQ,0.2336
2401,BQB,0.2331
2402,BMQ,0.233
2403,BST,0.2325
2404,BLH,0.232
2405,BTA,0.2316
2406,BJY,0.231
2407,BFF,0.2304
2408,BIL,0.23
2409,BLQ,0.229
2410,BJP,0.229
2411,BEW,0.2288
2412,BJB,0.2287
2413,BPB,0.2286
2414,BRB,0.2279
2415,BSM,0.2272
2416,BFA,0.2264
2417,BII,0.2247
2418,BLR,0.2232
2419,BOQ,0.2231
2420,BGR,0.2229
2421,BSQ,0.2224
2422,BOU,0.2221
2423,BLA,0.2216
2424,BQS,0.2216
2425,BFB,0.2204
2426,BLO,0.2196
2427,BFE,0.219
2428,BMM,0.2184
2429,BNM,0.2177
2430,BJO,0.2174
2431,BLL,0.2164
2432,BLY,0.2156
2433,BIB,0.2144
2434,BNQ,0.2129
2435,BLT,0.2077
2436,BNO,0.2074
2437,BIA,0.1995
